index,ID,fraud_flag
1229,49832,0.027145403
1230,62046,0.0047066724
1231,109154,0.104880005
1232,86551,0.011955993
1233,16617,0.054427214
1234,21015,0.0071122875
1235,89597,0.0077872574
1236,11084,0.16759159
1237,40579,0.0065527973
1238,74513,0.01068204
1239,17247,0.0067222347
1240,32201,0.057181187
1241,6719,0.0035404959
1242,7939,0.13032497
1243,55465,0.00605396
1244,98033,0.012269675
1245,71987,0.01034604
1246,59034,0.0045396555
1247,54016,0.31157687
1248,40253,0.007545956
1249,61684,0.015124526
1250,38881,0.010566689
1251,99388,0.018742466
1252,74963,0.008163365
1253,114861,0.0043636663
1254,32967,0.015022994
1255,51427,0.017611558
1256,40277,0.07258633
1257,71827,0.0952291
1258,90220,0.027006902
1259,8951,0.0144525515
1260,60385,0.4813224
1261,62776,0.08373622
1262,53996,0.50175
1263,32446,0.011221173
1264,31365,0.0045396555
1265,2476,0.033696882
1266,66190,0.0053353524
1267,65475,0.0046204915
1268,284,0.012459178
1269,103193,0.0036853747
1270,96326,0.011713526
1271,35520,0.007624713
1272,60476,0.017615508
1273,104790,0.084257245
1274,38251,0.010840664
1275,7164,0.0036311583
1276,112414,0.296316
1277,25207,0.01711129
1278,102156,0.07237955
1279,57237,0.019331576
1280,59244,0.3677904
1281,53411,0.0103050275
1282,18093,0.0045886664
1283,16971,0.15073326
1284,46013,0.008096977
1285,40727,0.081196554
1286,29424,0.1238244
1287,36140,0.0053927535
1288,66114,0.014339813
1289,114970,0.012862289
1290,89907,0.008300182
1291,58803,0.08449698
1292,110153,0.012121899
1293,105739,0.006874018
1294,95655,0.70195127
1295,8167,0.003409315
1296,92330,0.012596723
1297,111895,0.443558
1298,92323,0.06425635
1299,6045,0.0035089063
1300,78568,0.27204838
1301,75350,0.31827885
1302,24386,0.020256938
1303,42967,0.018234996
1304,94790,0.5083727
1305,3391,0.0074155475
1306,96097,0.16286972
1307,48473,0.09182
1308,3832,0.29523996
1309,97505,0.0035183174
1310,26460,0.0125244
1311,65091,0.0044314717
1312,69346,0.0045775236
1313,97281,0.5188842
1314,72344,0.0061466764
1315,9382,0.0144525515
1316,65977,0.0040338817
1317,26854,0.005440302
1318,10622,0.007309463
1319,23393,0.006223242
1320,6607,0.023183575
1321,22903,0.005245869
1322,96644,0.008445835
1323,35836,0.012798565
1324,98743,0.10596166
1325,91116,0.011658174
1326,94529,0.6182829
1327,114616,0.0039700516
1328,98303,0.0054852804
1329,72496,0.0068710623
1330,18843,0.004814786
1331,43354,0.0065451222
1332,90002,0.020375904
1333,58219,0.0075394805
1334,74614,0.29435202
1335,15354,0.01598896
1336,103943,0.25753197
1337,88119,0.0071972865
1338,52250,0.7607143
1339,33355,0.3110276
1340,42025,0.020703135
1341,92576,0.49537203
1342,31699,0.057181187
1343,57444,0.004261147
1344,37040,0.21851334
1345,85224,0.09791045
1346,12778,0.030099927
1347,72732,0.005534771
1348,32704,0.011918099
1349,41160,0.11071826
1350,83491,0.025429416
1351,100278,0.060982738
1352,82218,0.0056395466
1353,109638,0.3618284
1354,38079,0.063464575
1355,94249,0.52546334
1356,49308,0.0072168773
1357,70011,0.007803038
1358,30364,0.012230758
1359,12784,0.02031023
1360,65998,0.008186416
1361,58695,0.004359107
1362,40463,0.13064355
1363,12606,0.0045886664
1364,56419,0.005435474
1365,12869,0.07574562
1366,1087,0.0034317789
1367,104251,0.07229284
1368,26286,0.20959313
1369,113612,0.16399203
1370,101828,0.0038266408
1371,28409,0.017806692
1372,99684,0.006451281
1373,77835,0.0065097166
1374,49570,0.03191749
1375,98088,0.012778693
1376,65384,0.0048074275
1377,59876,0.18576957
1378,58832,0.099551894
1379,108940,0.5396579
1380,1066,0.0034011558
1381,121,0.0036198879
1382,97401,0.49112135
1383,88148,0.008650494
1384,39420,0.011504217
1385,30010,0.057181187
1386,100467,0.021356417
1387,13659,0.018037885
1388,33096,0.08159371
1389,113716,0.040385116
1390,59006,0.13194542
1391,18719,0.0040454483
1392,96988,0.011574624
1393,24228,0.09701666
1394,101059,0.008758779
1395,53500,0.31157687
1396,107285,0.005118183
1397,39675,0.006781351
1398,17491,0.018037885
1399,68433,0.007510699
1400,65906,0.0074802907
1401,84677,0.0066525256
1402,72191,0.0053559626
1403,85111,0.33637884
1404,39501,0.015501705
1405,56841,0.0045396555
1406,22280,0.014314185
1407,4566,0.16690749
1408,58637,0.39406654
1409,34847,0.0077990564
1410,35298,0.24216975
1411,33590,0.017806692
1412,48731,0.004094203
1413,77005,0.1388415
1414,17692,0.054427214
1415,66240,0.0044314717
1416,101117,0.004681383
1417,98959,0.007831213
1418,10225,0.003409315
1419,106890,0.0055884593
1420,71355,0.0061466764
1421,22768,0.0054749968
1422,79593,0.022774566
1423,109335,0.0037574677
1424,115302,0.006634199
1425,80722,0.0405064
1426,39029,0.008734829
1427,40672,0.005290932
1428,60254,0.004094203
1429,71424,0.006421318
1430,89849,0.013283758
1431,80933,0.2914765
1432,58150,0.08748313
1433,20808,0.010618342
1434,68166,0.012036983
1435,75995,0.0076642684
1436,114856,0.09012888
1437,86892,0.09998442
1438,10028,0.016425459
1439,3137,0.036029927
1440,47892,0.010328026
1441,76113,0.0059166113
1442,112597,0.025744013
1443,44291,0.0065783975
1444,34448,0.20330925
1445,75208,0.003957724
1446,8590,0.003409315
1447,78234,0.007585288
1448,32396,0.08159371
1449,8156,0.008914462
1450,43528,0.0051331804
1451,19802,0.008871259
1452,3057,0.03625681
1453,56703,0.41255265
1454,8569,0.0035404959
1455,55656,0.006976334
1456,40236,0.00394868
1457,59297,0.004122725
1458,13578,0.0035853905
1459,56020,0.13390507
1460,11127,0.0075532543
1461,86320,0.0071150865
1462,17966,0.019758737
1463,51337,0.010403212
1464,4313,0.0035221998
1465,45021,0.08938204
1466,83472,0.0038468225
1467,40048,0.0048562903
1468,97214,0.017006548
1469,7243,0.0050656092
1470,51745,0.110075474
1471,101904,0.00925762
1472,56297,0.3576577
1473,115947,0.0065416726
1474,46011,0.012532281
1475,20786,0.0050595594
1476,112547,0.15903929
1477,52872,0.0146049755
1478,19187,0.0059791366
1479,74605,0.023592824
1480,33960,0.0125244
1481,40566,0.009522643
1482,59117,0.33114746
1483,102697,0.005747126
1484,83607,0.0058373366
1485,106644,0.012485137
1486,66001,0.0057048225
1487,28655,0.0050595594
1488,61723,0.015152729
1489,14741,0.009545815
1490,88008,0.2448225
1491,31747,0.011686928
1492,10436,0.046116676
1493,7713,0.007558987
1494,74178,0.0065420847
1495,27381,0.0060387207
1496,108552,0.17793229
1497,103653,0.018742466
1498,39144,0.0048720064
1499,22773,0.0052750027
1500,98322,0.0059323907
1501,90041,0.29434827
1502,93887,0.106007785
1503,2202,0.003769
1504,15219,0.01598896
1505,83899,0.0055658272
1506,5286,0.028324177
1507,58351,0.25242108
1508,39048,0.0063104345
1509,48696,0.018766612
1510,13551,0.0147222355
1511,112522,0.006365374
1512,35156,0.017665302
1513,37757,0.0077083437
1514,82016,0.0063687526
1515,101816,0.013504119
1516,1792,0.00397817
1517,38658,0.010216863
1518,21607,0.023111377
1519,11888,0.02483694
1520,6071,0.023183575
1521,35184,0.04059862
1522,99532,0.0069090645
1523,4516,0.020404011
1524,6642,0.0039555575
1525,70177,0.3083669
1526,14696,0.08190008
1527,44332,0.0043769265
1528,107112,0.003985218
1529,75930,0.0055258595
1530,48545,0.04647149
1531,31819,0.0054410063
1532,86502,0.0065519684
1533,14908,0.0036987788
1534,10325,0.006172609
1535,59655,0.5394239
1536,42023,0.018558268
1537,32604,0.021738885
1538,112319,0.040522445
1539,109855,0.0037340948
1540,98150,0.0042570643
1541,22546,0.005502723
1542,13856,0.11306589
1543,33693,0.019345349
1544,34576,0.016341332
1545,52813,0.008033157
1546,33012,0.08159371
1547,113354,0.017631344
1548,22836,0.0055397204
1549,5207,0.14109303
1550,65748,0.0053353524
1551,74478,0.01544097
1552,66337,0.0053344266
1553,75300,0.0038919083
1554,41751,0.015856773
1555,96248,0.6216046
1556,3884,0.007492976
1557,70218,0.26498443
1558,85675,0.36719856
1559,32676,0.0047943755
1560,2794,0.004165342
1561,90622,0.0074120318
1562,109306,0.47068053
1563,105296,0.005118183
1564,52648,0.81281686
1565,71675,0.15572032
1566,113497,0.027899282
1567,8609,0.14686719
1568,75044,0.010295587
1569,13204,0.024210792
1570,94399,0.037400696
1571,56692,0.13072944
1572,4792,0.02172924
1573,69771,0.008393143
1574,31656,0.01404508
1575,21348,0.0074322866
1576,32642,0.0065286146
1577,12222,0.008656756
1578,18462,0.015276916
1579,29050,0.007257454
1580,45895,0.06891363
1581,90338,0.64233917
1582,88369,0.012998529
1583,94707,0.015758988
1584,44256,0.06891363
1585,12767,0.006311218
1586,56439,0.45634994
1587,26262,0.01702992
1588,56607,0.43160853
1589,5056,0.0044407984
1590,82953,0.011541589
1591,34347,0.011305074
1592,52605,0.18806103
1593,6278,0.023183575
1594,35241,0.18990993
1595,33491,0.006793634
1596,7112,0.015284773
1597,63497,0.0051233205
1598,108973,0.006696992
1599,69734,0.17688416
1600,56574,0.0140344
1601,112694,0.0041500432
1602,93525,0.0077421875
1603,56150,0.12989521
1604,113125,0.15903929
1605,14821,0.004831773
1606,38923,0.004188347
1607,10890,0.010068986
1608,84019,0.09914856
1609,91238,0.0235393
1610,527,0.006500709
1611,66535,0.0053353524
1612,41987,0.18195117
1613,32323,0.12797634
1614,74485,0.005893088
1615,72705,0.28127345
1616,14688,0.03508277
1617,107206,0.0052806525
1618,103148,0.02968907
1619,62411,0.039388023
1620,32140,0.0051406696
1621,98279,0.005107055
1622,69204,0.082738966
1623,98340,0.0047248383
1624,93528,0.51900667
1625,39847,0.011940784
1626,79321,0.0115685
1627,33714,0.14862789
1628,8185,0.037533246
1629,33287,0.005836349
1630,71824,0.00530277
1631,110247,0.0044483948
1632,12700,0.19610289
1633,70960,0.42817405
1634,39957,0.0063104345
1635,64404,0.018841168
1636,29548,0.004551006
1637,67866,0.011719672
1638,8942,0.0038565393
1639,8793,0.050008226
1640,1984,0.07327148
1641,54083,0.008032792
1642,12403,0.2372997
1643,89358,0.30853412
1644,26051,0.031281523
1645,113947,0.0037107293
1646,19534,0.006689837
1647,8431,0.069203146
1648,80430,0.025196332
1649,82380,0.009357473
1650,85256,0.0072782445
1651,33280,0.2444555
1652,82210,0.0038468225
1653,28072,0.017806692
1654,102469,0.17518863
1655,107699,0.8458866
1656,57321,0.0123229595
1657,22349,0.027008582
1658,60153,0.41070184
1659,5061,0.13476849
1660,23387,0.035967447
1661,5517,0.4226895
1662,65283,0.018758662
1663,16901,0.004831773
1664,87962,0.2448225
1665,9833,0.003409315
1666,14035,0.0035815837
1667,84040,0.0044573317
1668,42855,0.020428468
1669,81674,0.2116874
1670,18309,0.004219928
1671,29220,0.14862789
1672,7715,0.0039525265
1673,5539,0.06344232
1674,37552,0.008440122
1675,52302,0.18806103
1676,68568,0.08924154
1677,38397,0.017216569
1678,66331,0.003992625
1679,70190,0.0047962093
1680,97451,0.6569879
1681,83103,0.0039949412
1682,36755,0.063464575
1683,107500,0.45080468
1684,41703,0.0045396555
1685,10429,0.003937421
1686,104603,0.0040487754
1687,4449,0.10369637
1688,12725,0.004317026
1689,57834,0.099551894
1690,58780,0.0049598133
1691,2133,0.043966025
1692,114796,0.008074665
1693,26855,0.010795469
1694,21580,0.0047689355
1695,69987,0.44168106
1696,27241,0.01036102
1697,32805,0.1238244
1698,12942,0.008255787
1699,94222,0.106007785
1700,53274,0.004944559
1701,58909,0.009972477
1702,91989,0.45572665
1703,78903,0.04292313
1704,63817,0.009294861
1705,87824,0.0067414697
1706,66221,0.0051233205
1707,7958,0.003193374
1708,16800,0.114884876
1709,11136,0.0035404959
1710,79486,0.1033389
1711,21459,0.005282602
1712,355,0.022932352
1713,63777,0.09553029
1714,38675,0.015944146
1715,91824,0.06425635
1716,70740,0.114590056
1717,2020,0.031564675
1718,13667,0.022878112
1719,72653,0.022184988
1720,106911,0.0068302434
1721,87485,0.26773
1722,40724,0.094341904
1723,52991,0.100904144
1724,27590,0.006386608
1725,16494,0.0045886664
1726,111847,0.0036155356
1727,76855,0.10520335
1728,85458,0.4559955
1729,115911,0.107533455
1730,54354,0.308647
1731,36635,0.2250401
1732,43654,0.01497416
1733,45006,0.23630342
1734,43523,0.0045877816
1735,58853,0.5394239
1736,30509,0.009521848
1737,14466,0.004228322
1738,107166,0.007319715
1739,44103,0.7151766
1740,98741,0.019263947
1741,102953,0.0055099586
1742,78272,0.28173727
1743,103495,0.0040052966
1744,35789,0.08020201
1745,96531,0.13182594
1746,113386,0.0037107293
1747,69839,0.17688416
1748,101149,0.0044077584
1749,35988,0.011305074
1750,99748,0.009436994
1751,64633,0.0062036645
1752,86532,0.004662294
1753,64094,0.0044314717
1754,114755,0.013627776
1755,7168,0.050008226
1756,90819,0.056247953
1757,45718,0.12437625
1758,20429,0.14089096
1759,34947,0.06363953
1760,14928,0.0045886664
1761,10891,0.0047040866
1762,105920,0.07425155
1763,68527,0.014118119
1764,95399,0.0137652755
1765,4292,0.9115976
1766,73850,0.06930085
1767,80860,0.62481064
1768,70131,0.008678098
1769,15511,0.0064362423
1770,33010,0.057181187
1771,45403,0.06891363
1772,46449,0.009522643
1773,33663,0.015643826
1774,113527,0.011187728
1775,13964,0.0075804833
1776,52993,0.30327404
1777,46923,0.010814592
1778,23507,0.013102593
1779,86992,0.0072782445
1780,96366,0.0049811373
1781,17387,0.006427098
1782,90873,0.09227377
1783,105686,0.012945795
1784,58073,0.13531542
1785,81778,0.005361447
1786,6472,0.04107004
1787,102875,0.060982738
1788,53876,0.10916528
1789,36387,0.21868965
1790,25810,0.23857006
1791,44996,0.016060237
1792,80050,0.0072722
1793,560,0.061895903
1794,102463,0.058331933
1795,48204,0.24866071
1796,79421,0.0038205544
1797,25339,0.008826843
1798,54848,0.13594133
1799,23317,0.44628716
1800,74234,0.0045715007
1801,113327,0.27761444
1802,42063,0.018453289
1803,88450,0.031048264
1804,75418,0.0111031905
1805,100510,0.07237955
1806,103342,0.005814009
1807,79440,0.0051938407
1808,112749,0.040385116
1809,70701,0.008442896
1810,82386,0.008186299
1811,28908,0.0133289285
1812,11501,0.0035404959
1813,36576,0.011388939
1814,38710,0.124583974
1815,104125,0.22343186
1816,62095,0.011216873
1817,53574,0.018184243
1818,90966,0.0154238865
1819,71970,0.15572032
1820,24668,0.004162076
1821,75564,0.010880086
1822,5627,0.009306584
1823,81830,0.008617723
1824,53804,0.004980412
1825,18676,0.21305414
1826,107019,0.0048933565
1827,24132,0.006782742
1828,112275,0.013151394
1829,107299,0.07989726
1830,68457,0.31224483
1831,16066,0.0045886664
1832,70353,0.013310179
1833,16532,0.0034503397
1834,82071,0.118011706
1835,72110,0.013310179
1836,90378,0.6838561
1837,43970,0.06891363
1838,100267,0.034880735
1839,83474,0.006448915
1840,69741,0.006421318
1841,21047,0.0042293295
1842,29173,0.0061775753
1843,23608,0.01628526
1844,13079,0.012182726
1845,98290,0.0042570643
1846,103442,0.0063519585
1847,41176,0.011146247
1848,38716,0.012182857
1849,74958,0.006510568
1850,96913,0.46646473
1851,99496,0.018742466
1852,29143,0.12854166
1853,57810,0.008309753
1854,46041,0.040638328
1855,14392,0.12080224
1856,71139,0.43687853
1857,72092,0.3832148
1858,31331,0.005449125
1859,56763,0.21188794
1860,64044,0.0050266297
1861,43101,0.012163242
1862,60420,0.018778328
1863,43678,0.011719998
1864,62924,0.003736611
1865,36371,0.2634571
1866,18949,0.016996779
1867,111922,0.017631344
1868,3596,0.007588114
1869,11714,0.16759159
1870,49380,0.016104506
1871,112519,0.021660026
1872,72064,0.27963036
1873,29973,0.012759692
1874,38252,0.013716983
1875,103931,0.004452692
1876,45509,0.87166524
1877,48802,0.13352555
1878,16175,0.0055324617
1879,83451,0.011634506
1880,53553,0.03572244
1881,51019,0.008938588
1882,68472,0.006534184
1883,91793,0.4707541
1884,41660,0.12061848
1885,4368,0.1298209
1886,20448,0.027008582
1887,24473,0.0045396555
1888,93090,0.0047576693
1889,42878,0.0074890684
1890,37313,0.0068686972
1891,98800,0.005731692
1892,53218,0.10916528
1893,4511,0.45954046
1894,110041,0.22883001
1895,77048,0.33141956
1896,94858,0.03235298
1897,24203,0.09483573
1898,71044,0.084502995
1899,80359,0.0044856095
1900,51850,0.0046814913
1901,37119,0.0044410243
1902,32712,0.14862789
1903,53139,0.46912646
1904,74775,0.0035656248
1905,36828,0.114191175
1906,69251,0.02705017
1907,110236,0.0123433815
1908,59680,0.0115807075
1909,51903,0.18806103
1910,57658,0.004563752
1911,25120,0.0040901396
1912,26900,0.009521848
1913,87396,0.53070015
1914,19255,0.0094110295
1915,42336,0.009487098
1916,38050,0.07385343
1917,1081,0.0034317789
1918,46451,0.06891363
1919,113329,0.005130116
1920,50348,0.024192477
1921,50075,0.46912646
1922,67370,0.013068368
1923,47568,0.020666143
1924,22477,0.025829334
1925,39525,0.014002902
1926,111884,0.04473363
1927,68605,0.016396478
1928,77109,0.074253015
1929,104009,0.011402627
1930,63890,0.77192587
1931,36011,0.00589669
1932,86858,0.03623398
1933,57494,0.023044
1934,43799,0.0065082116
1935,19721,0.0062194737
1936,84654,0.007120101
1937,70290,0.22844315
1938,107557,0.008270781
1939,85934,0.009213635
1940,2561,0.030001821
1941,80215,0.0060003074
1942,2374,0.004293148
1943,13007,0.89180505
1944,59644,0.015124526
1945,27988,0.006793634
1946,41193,0.033027235
1947,42188,0.5401642
1948,79473,0.0045940313
1949,115486,0.003421569
1950,16313,0.006641682
1951,86285,0.35250187
1952,80602,0.012311497
1953,88642,0.006415306
1954,18454,0.0035815837
1955,64272,0.013100054
1956,103269,0.16911484
1957,17261,0.009545815
1958,81505,0.006159694
1959,110465,0.0053512603
1960,24794,0.009472063
1961,16393,0.012649301
1962,13454,0.020836484
1963,5730,0.32046372
1964,63782,0.016135717
1965,48940,0.29530925
1966,56551,0.45634994
1967,31188,0.24667373
1968,95600,0.009890977
1969,100178,0.31706744
1970,85187,0.005060195
1971,75273,0.0075464877
1972,78051,0.0060432097
1973,13439,0.03756289
1974,8586,0.061635185
1975,56341,0.004359107
1976,18102,0.12849753
1977,50284,0.0048825946
1978,42809,0.26316598
1979,111555,0.10404598
1980,21996,0.0057722693
1981,82115,0.04060183
1982,57363,0.45634994
1983,83009,0.0033488683
1984,42252,0.005142779
1985,97422,0.7026943
1986,6259,0.009295879
1987,76777,0.024295256
1988,54386,0.008013328
1989,31880,0.006028517
1990,44853,0.0045396555
1991,99025,0.25600082
1992,52071,0.23227902
1993,157,0.00399611
1994,60004,0.012557574
1995,45976,0.017695265
1996,47080,0.020457495
1997,16757,0.0049182707
1998,31179,0.057181187
1999,45745,0.01497416
2000,66155,0.007262688
2001,109292,0.0040157097
2002,302,0.00397817
2003,96501,0.004070586
2004,81103,0.0056395466
2005,48345,0.01531885
2006,96653,0.5591377
2007,61494,0.43160853
2008,75222,0.024371585
2009,78280,0.010982809
2010,23672,0.0045233164
2011,41067,0.01657942
2012,54155,0.31157687
2013,12892,0.17833452
2014,109945,0.21824954
2015,25108,0.02998767
2016,63053,0.377095
2017,7659,0.037769202
2018,99917,0.005934213
2019,89490,0.0074308235
2020,98975,0.032061033
2021,56850,0.017576512
