index,ID,fraud_flag
1232,86551,0.047856763
1233,16617,0.07897294
1234,21015,0.011375262
1235,89597,0.005748142
1236,11084,0.20640735
1237,40579,0.0071330667
1238,74513,0.006587228
1239,17247,0.006585241
1240,32201,0.09394693
1241,6719,0.004466501
1242,7939,0.2615751
1243,55465,0.004970643
1244,98033,0.013987071
1245,71987,0.0140810935
1246,59034,0.0040504215
1247,54016,0.39592826
1248,40253,0.015876839
1249,61684,0.020358585
1250,38881,0.012881033
1251,99388,0.03498547
1252,74963,0.006226215
1253,114861,0.005481551
1254,32967,0.015011131
1255,51427,0.018111525
1256,40277,0.15034491
1257,71827,0.15586747
1258,90220,0.059784576
1259,8951,0.007265694
1260,60385,0.5577951
1261,62776,0.09737879
1262,53996,0.47782016
1263,32446,0.014369289
1264,31365,0.003965981
1265,2476,0.06981125
1266,66190,0.0040504215
1267,65475,0.0037584335
1268,284,0.021680431
1269,103193,0.0037362205
1270,96326,0.013162674
1271,35520,0.0044803466
1272,60476,0.009049674
1273,104790,0.10555291
1274,38251,0.005215745
1275,7164,0.0036586958
1276,112414,0.45468187
1277,25207,0.046743024
1278,102156,0.16508593
1279,57237,0.0083583705
1280,59244,0.5018454
1281,53411,0.0049112816
1282,18093,0.004236314
1283,16971,0.3106949
1284,46013,0.0056893476
1285,40727,0.09182404
1286,29424,0.16218658
1287,36140,0.0039325785
1288,66114,0.007937491
1289,114970,0.010520372
1290,89907,0.006301551
1291,58803,0.08348757
1292,110153,0.014978739
1293,105739,0.00644369
1294,95655,0.6607235
1295,8167,0.0036308256
1296,92330,0.026463643
1297,111895,0.5287336
1298,92323,0.13083866
1299,6045,0.004903872
1300,78568,0.36709428
1301,75350,0.40495434
1302,24386,0.04051504
1303,42967,0.00859147
1304,94790,0.5097814
1305,3391,0.0067460313
1306,96097,0.2327365
1307,48473,0.17012945
1308,3832,0.50427705
1309,97505,0.0041178237
1310,26460,0.007171577
1311,65091,0.004005215
1312,69346,0.0041523892
1313,97281,0.65948987
1314,72344,0.012036308
1315,9382,0.0070377328
1316,65977,0.0038509637
1317,26854,0.009971498
1318,10622,0.030632183
1319,23393,0.0039785625
1320,6607,0.032863583
1321,22903,0.005468971
1322,96644,0.010143675
1323,35836,0.010960626
1324,98743,0.118616365
1325,91116,0.016485222
1326,94529,0.6368237
1327,114616,0.0036473868
1328,98303,0.0045776065
1329,72496,0.0041433405
1330,18843,0.005102076
1331,43354,0.009738118
1332,90002,0.015982758
1333,58219,0.0096275
1334,74614,0.52151126
1335,15354,0.03225138
1336,103943,0.41351873
1337,88119,0.0042876503
1338,52250,0.85343194
1339,33355,0.4404376
1340,42025,0.016143456
1341,92576,0.60271573
1342,31699,0.09394693
1343,57444,0.0035661603
1344,37040,0.33475232
1345,85224,0.124147475
1346,12778,0.016219862
1347,72732,0.0042971983
1348,32704,0.015502904
1349,41160,0.09993182
1350,83491,0.077581085
1351,100278,0.08510087
1352,82218,0.012631382
1353,109638,0.4436944
1354,38079,0.057827543
1355,94249,0.61645883
1356,49308,0.010273745
1357,70011,0.0065653566
1358,30364,0.009915894
1359,12784,0.011982215
1360,65998,0.027716203
1361,58695,0.0044220234
1362,40463,0.25653717
1363,12606,0.00535642
1364,56419,0.0062665585
1365,12869,0.16799381
1366,1087,0.004356839
1367,104251,0.11327186
1368,26286,0.39646313
1369,113612,0.31506026
1370,101828,0.00444179
1371,28409,0.03234214
1372,99684,0.0094476845
1373,77835,0.010859107
1374,49570,0.009664382
1375,98088,0.007893829
1376,65384,0.003432477
1377,59876,0.1775698
1378,58832,0.112522416
1379,108940,0.59944195
1380,1066,0.004528821
1381,121,0.0036502664
1382,97401,0.65948987
1383,88148,0.0062584067
1384,39420,0.014760826
1385,30010,0.09394693
1386,100467,0.053281203
1387,13659,0.026782732
1388,33096,0.15652758
1389,113716,0.17555636
1390,59006,0.2999505
1391,18719,0.0042222044
1392,96988,0.021869391
1393,24228,0.08521387
1394,101059,0.0036062028
1395,53500,0.39592826
1396,107285,0.004002439
1397,39675,0.011129215
1398,17491,0.0264625
1399,68433,0.009656882
1400,65906,0.004361709
1401,84677,0.0070078187
1402,72191,0.008967291
1403,85111,0.47978523
1404,39501,0.020840263
1405,56841,0.0040504215
1406,22280,0.026963681
1407,4566,0.2650875
1408,58637,0.45993876
1409,34847,0.0117599685
1410,35298,0.43732175
1411,33590,0.03234214
1412,48731,0.0034410493
1413,77005,0.21346405
1414,17692,0.07897294
1415,66240,0.004005215
1416,101117,0.0044844896
1417,98959,0.006281744
1418,10225,0.0036912253
1419,106890,0.0058588493
1420,71355,0.01222406
1421,22768,0.005955869
1422,79593,0.008772908
1423,109335,0.0037475012
1424,115302,0.004817213
1425,80722,0.122423545
1426,39029,0.0058295107
1427,40672,0.0037928463
1428,60254,0.003403924
1429,71424,0.009612112
1430,89849,0.013108015
1431,80933,0.36843714
1432,58150,0.2112657
1433,20808,0.014200075
1434,68166,0.017467648
1435,75995,0.0049166796
1436,114856,0.18386519
1437,86892,0.12517284
1438,10028,0.008957173
1439,3137,0.0833375
1440,47892,0.011129163
1441,76113,0.003853928
1442,112597,0.021735342
1443,44291,0.009981195
1444,34448,0.27897733
1445,75208,0.0040483004
1446,8590,0.003586926
1447,78234,0.008047967
1448,32396,0.15653089
1449,8156,0.006516823
1450,43528,0.0042445064
1451,19802,0.0060783084
1452,3057,0.0854076
1453,56703,0.44107696
1454,8569,0.0046844473
1455,55656,0.003787438
1456,40236,0.005113363
1457,59297,0.0038052136
1458,13578,0.0045997547
1459,56020,0.13398172
1460,11127,0.005701356
1461,86320,0.0075633163
1462,17966,0.060700733
1463,51337,0.016254937
1464,4313,0.005264384
1465,45021,0.089219905
1466,83472,0.004526287
1467,40048,0.012056494
1468,97214,0.012600239
1469,7243,0.0065286662
1470,51745,0.22713682
1471,101904,0.008334951
1472,56297,0.5008042
1473,115947,0.008665735
1474,46011,0.0062862467
1475,20786,0.0036269806
1476,112547,0.315889
1477,52872,0.020536294
1478,19187,0.015838685
1479,74605,0.04497697
1480,33960,0.007770816
1481,40566,0.0133927865
1482,59117,0.41138583
1483,102697,0.0059567075
1484,83607,0.0038289772
1485,106644,0.009373797
1486,66001,0.0039998754
1487,28655,0.003636144
1488,61723,0.032605022
1489,14741,0.0064537325
1490,88008,0.25573146
1491,31747,0.008205967
1492,10436,0.10660886
1493,7713,0.006931033
1494,74178,0.0044404403
1495,27381,0.0080858255
1496,108552,0.38221997
1497,103653,0.033730887
1498,39144,0.003823601
1499,22773,0.005244814
1500,98322,0.006014276
1501,90041,0.30508387
1502,93887,0.15003015
1503,2202,0.0036359453
1504,15219,0.03225138
1505,83899,0.011081369
1506,5286,0.07950346
1507,58351,0.35574684
1508,39048,0.012132936
1509,48696,0.010178099
1510,13551,0.030517342
1511,112522,0.0062589017
1512,35156,0.009672276
1513,37757,0.011616426
1514,82016,0.012442006
1515,101816,0.026249826
1516,1792,0.0035333552
1517,38658,0.010514967
1518,21607,0.036655884
1519,11888,0.0690672
1520,6071,0.032863583
1521,35184,0.05993437
1522,99532,0.005067148
1523,4516,0.055152923
1524,6642,0.005206455
1525,70177,0.43538675
1526,14696,0.12796265
1527,44332,0.0037346552
1528,107112,0.0039498243
1529,75930,0.0041908356
1530,48545,0.06797111
1531,31819,0.0040218728
1532,86502,0.003787645
1533,14908,0.0036220897
1534,10325,0.0062159672
1535,59655,0.5577951
1536,42023,0.013300789
1537,32604,0.099474
1538,112319,0.07039711
1539,109855,0.009835705
1540,98150,0.003464673
1541,22546,0.008190579
1542,13856,0.28366747
1543,33693,0.012598543
1544,34576,0.0155921485
1545,52813,0.0097957
1546,33012,0.15652758
1547,113354,0.032023236
1548,22836,0.0039432207
1549,5207,0.22833557
1550,65748,0.0040504215
1551,74478,0.03332273
1552,66337,0.005107995
1553,75300,0.0033833121
1554,41751,0.010893204
1555,96248,0.65948987
1556,3884,0.016818851
1557,70218,0.33295447
1558,85675,0.37826946
1559,32676,0.0033938615
1560,2794,0.0051921234
1561,90622,0.006753998
1562,109306,0.5220675
1563,105296,0.003960543
1564,52648,0.7964585
1565,71675,0.19758621
1566,113497,0.07925381
1567,8609,0.28539863
1568,75044,0.004965952
1569,13204,0.0151733225
1570,94399,0.026112936
1571,56692,0.16813548
1572,4792,0.053776465
1573,69771,0.016744398
1574,31656,0.03263718
1575,21348,0.012240705
1576,32642,0.009529495
1577,12222,0.009256199
1578,18462,0.0065024304
1579,29050,0.0070312344
1580,45895,0.0667596
1581,90338,0.6117979
1582,88369,0.027624475
1583,94707,0.029572409
1584,44256,0.0667596
1585,12767,0.011786376
1586,56439,0.50183845
1587,26262,0.014736566
1588,56607,0.4967003
1589,5056,0.006854157
1590,82953,0.012266451
1591,34347,0.010835975
1592,52605,0.21761005
1593,6278,0.032863583
1594,35241,0.3769666
1595,33491,0.0054139514
1596,7112,0.009808942
1597,63497,0.00428037
1598,108973,0.01277767
1599,69734,0.20211376
1600,56574,0.018098565
1601,112694,0.0047404957
1602,93525,0.0059617357
1603,56150,0.18738957
1604,113125,0.315889
1605,14821,0.0046123015
1606,38923,0.0039758803
1607,10890,0.032094847
1608,84019,0.16926993
1609,91238,0.04834254
1610,527,0.0074703526
1611,66535,0.0040504215
1612,41987,0.3480042
1613,32323,0.25457397
1614,74485,0.011294963
1615,72705,0.36341754
1616,14688,0.11162752
1617,107206,0.006049583
1618,103148,0.03862373
1619,62411,0.029759359
1620,32140,0.00416308
1621,98279,0.008007788
1622,69204,0.1686182
1623,98340,0.0041620643
1624,93528,0.5205219
1625,39847,0.013316197
1626,79321,0.008087799
1627,33714,0.25200576
1628,8185,0.05284097
1629,33287,0.008185699
1630,71824,0.0062063723
1631,110247,0.005166006
1632,12700,0.4471772
1633,70960,0.44365382
1634,39957,0.0121259205
1635,64404,0.029425126
1636,29548,0.003387437
1637,67866,0.019566406
1638,8942,0.006169986
1639,8793,0.096561685
1640,1984,0.110087365
1641,54083,0.009368034
1642,12403,0.25652522
1643,89358,0.33933824
1644,26051,0.041086134
1645,113947,0.0042382674
1646,19534,0.007659885
1647,8431,0.1230951
1648,80430,0.03156485
1649,82380,0.012495529
1650,85256,0.011631437
1651,33280,0.3970069
1652,82210,0.004493768
1653,28072,0.03234214
1654,102469,0.35837817
1655,107699,0.79313785
1656,57321,0.014721503
1657,22349,0.03133995
1658,60153,0.5008042
1659,5061,0.22708583
1660,23387,0.03338176
1661,5517,0.4594547
1662,65283,0.01539353
1663,16901,0.0046123015
1664,87962,0.25573146
1665,9833,0.0036180774
1666,14035,0.0045997547
1667,84040,0.011349397
1668,42855,0.009055777
1669,81674,0.41037259
1670,18309,0.0039888136
1671,29220,0.24523163
1672,7715,0.004884024
1673,5539,0.09088056
1674,37552,0.011089937
1675,52302,0.21761005
1676,68568,0.09007455
1677,38397,0.012788045
1678,66331,0.003388585
1679,70190,0.0041969675
1680,97451,0.57860297
1681,83103,0.004008869
1682,36755,0.057983983
1683,107500,0.57116634
1684,41703,0.004043349
1685,10429,0.0036056787
1686,104603,0.003978319
1687,4449,0.2479155
1688,12725,0.0059328154
1689,57834,0.11384261
1690,58780,0.00405669
1691,2133,0.06566133
1692,114796,0.0041676136
1693,26855,0.017375208
1694,21580,0.0075151147
1695,69987,0.63052905
1696,27241,0.017442452
1697,32805,0.16406605
1698,12942,0.007731418
1699,94222,0.14909203
1700,53274,0.0040273373
1701,58909,0.01128759
1702,91989,0.5956031
1703,78903,0.08146884
1704,63817,0.0060473075
1705,87824,0.0090160305
1706,66221,0.00428037
1707,7958,0.0053038616
1708,16800,0.30444026
1709,11136,0.004773156
1710,79486,0.11232542
1711,21459,0.0034472798
1712,355,0.016988846
1713,63777,0.1922822
1714,38675,0.010202961
1715,91824,0.13083866
1716,70740,0.21216181
1717,2020,0.028591419
1718,13667,0.030755347
1719,72653,0.0527703
1720,106911,0.009777558
1721,87485,0.2497853
1722,40724,0.08850889
1723,52991,0.15852246
1724,27590,0.003792787
1725,16494,0.004236314
1726,111847,0.0034306063
1727,76855,0.11232542
1728,85458,0.44423422
1729,115911,0.17580354
1730,54354,0.35774165
1731,36635,0.3990902
1732,43654,0.011858221
1733,45006,0.2997136
1734,43523,0.0033647267
1735,58853,0.5577951
1736,30509,0.008664367
1737,14466,0.0035751755
1738,107166,0.0041075256
1739,44103,0.6865012
1740,98741,0.049164157
1741,102953,0.0066272956
1742,78272,0.40691817
1743,103495,0.0037358373
1744,35789,0.11584383
1745,96531,0.23146285
1746,113386,0.0042382674
1747,69839,0.20211376
1748,101149,0.003921605
1749,35988,0.010899942
1750,99748,0.012467335
1751,64633,0.0034263197
1752,86532,0.004354488
1753,64094,0.004005215
1754,114755,0.015611191
1755,7168,0.09088056
1756,90819,0.058132518
1757,45718,0.18425629
1758,20429,0.3000376
1759,34947,0.10397073
1760,14928,0.004236314
1761,10891,0.005470719
1762,105920,0.24125217
1763,68527,0.009695401
1764,95399,0.020796677
1765,4292,0.9362105
1766,73850,0.25732797
1767,80860,0.75780684
1768,70131,0.009151502
1769,15511,0.005778265
1770,33010,0.093944795
1771,45403,0.06658116
1772,46449,0.013129603
1773,33663,0.03992256
1774,113527,0.008147192
1775,13964,0.0064858207
1776,52993,0.41037583
1777,46923,0.012767377
1778,23507,0.0073121036
1779,86992,0.011631437
1780,96366,0.0046151853
1781,17387,0.006374265
1782,90873,0.1513745
1783,105686,0.013774401
1784,58073,0.18476045
1785,81778,0.010410981
1786,6472,0.08010308
1787,102875,0.083757915
1788,53876,0.16058093
1789,36387,0.36785352
1790,25810,0.38829702
1791,44996,0.008046296
1792,80050,0.0068037896
1793,560,0.093135975
1794,102463,0.06451998
1795,48204,0.42337194
1796,79421,0.0037250803
1797,25339,0.009079522
1798,54848,0.27092522
1799,23317,0.48773587
1800,74234,0.006031938
1801,113327,0.4302221
1802,42063,0.02139457
1803,88450,0.08476113
1804,75418,0.0067576584
1805,100510,0.16652745
1806,103342,0.0038844508
1807,79440,0.0034720497
1808,112749,0.1764799
1809,70701,0.008443695
1810,82386,0.011831499
1811,28908,0.009154576
1812,11501,0.004773156
1813,36576,0.007374288
1814,38710,0.23655646
1815,104125,0.41351873
1816,62095,0.022025283
1817,53574,0.016206065
1818,90966,0.015117639
1819,71970,0.19758621
1820,24668,0.004107672
1821,75564,0.0076990747
1822,5627,0.0068890406
1823,81830,0.016460454
1824,53804,0.004148798
1825,18676,0.19563197
1826,107019,0.0052432343
1827,24132,0.019845363
1828,112275,0.008310374
1829,107299,0.103484064
1830,68457,0.35666835
1831,16066,0.004271843
1832,70353,0.009695401
1833,16532,0.004891207
1834,82071,0.11965754
1835,72110,0.009695401
1836,90378,0.61278003
1837,43970,0.06615003
1838,100267,0.05967942
1839,83474,0.0062607317
1840,69741,0.009612112
1841,21047,0.0036842194
1842,29173,0.007159388
1843,23608,0.029750561
1844,13079,0.009857891
1845,98290,0.003474656
1846,103442,0.005716931
1847,41176,0.006272494
1848,38716,0.018381778
1849,74958,0.0062007313
1850,96913,0.5388618
1851,99496,0.03498547
1852,29143,0.31445742
1853,57810,0.009680712
1854,46041,0.065013915
1855,14392,0.21381009
1856,71139,0.52916527
1857,72092,0.47129256
1858,31331,0.0051623946
1859,56763,0.22433987
1860,64044,0.0045812973
1861,43101,0.013896967
1862,60420,0.029244922
1863,43678,0.0135208685
1864,62924,0.0037682373
1865,36371,0.49137923
1866,18949,0.024400378
1867,111922,0.03144616
1868,3596,0.01642196
1869,11714,0.20640735
1870,49380,0.058630243
1871,112519,0.08956728
1872,72064,0.403273
1873,29973,0.01132668
1874,38252,0.014730918
1875,103931,0.003829483
1876,45509,0.83289164
1877,48802,0.16313505
1878,16175,0.004107781
1879,83451,0.014158342
1880,53553,0.060005832
1881,51019,0.006572037
1882,68472,0.008908976
1883,91793,0.59123474
1884,41660,0.1602476
1885,4368,0.123849586
1886,20448,0.03133995
1887,24473,0.003965007
1888,93090,0.003938352
1889,42878,0.0081738345
1890,37313,0.007826057
1891,98800,0.021426694
1892,53218,0.16058093
1893,4511,0.6212034
1894,110041,0.21741955
1895,77048,0.36709428
1896,94858,0.038429674
1897,24203,0.09972432
1898,71044,0.09007455
1899,80359,0.0041542826
1900,51850,0.009464943
1901,37119,0.0055311085
1902,32712,0.24523163
1903,53139,0.5205448
1904,74775,0.003381502
1905,36828,0.1428796
1906,69251,0.044585437
1907,110236,0.018808711
1908,59680,0.014803331
1909,51903,0.21761005
1910,57658,0.0038620555
1911,25120,0.0034124902
1912,26900,0.008664367
1913,87396,0.73563707
1914,19255,0.0113212075
1915,42336,0.013664944
1916,38050,0.10071048
1917,1081,0.004356839
1918,46451,0.0667596
1919,113329,0.005080678
1920,50348,0.056109134
1921,50075,0.49181557
1922,67370,0.023686057
1923,47568,0.048963565
1924,22477,0.03133995
1925,39525,0.008217905
1926,111884,0.06737722
1927,68605,0.019566406
1928,77109,0.15398939
1929,104009,0.0082088625
1930,63890,0.72114617
1931,36011,0.0055720434
1932,86858,0.0556317
1933,57494,0.01770834
1934,43799,0.0056565385
1935,19721,0.0040411665
1936,84654,0.011631437
1937,70290,0.3310266
1938,107557,0.010440997
1939,85934,0.019488746
1940,2561,0.041650895
1941,80215,0.004315096
1942,2374,0.0035347743
1943,13007,0.7551043
1944,59644,0.020358585
1945,27988,0.0054126238
1946,41193,0.01631778
1947,42188,0.46864444
1948,79473,0.004302016
1949,115486,0.0034558037
1950,16313,0.006328442
1951,86285,0.48917583
1952,80602,0.0073702685
1953,88642,0.010253474
1954,18454,0.0045498875
1955,64272,0.019575324
1956,103269,0.3279764
1957,17261,0.006658742
1958,81505,0.004357226
1959,110465,0.0057787504
1960,24794,0.00860597
1961,16393,0.023012388
1962,13454,0.08297038
1963,5730,0.3868235
1964,63782,0.042608436
1965,48940,0.3975888
1966,56551,0.50183845
1967,31188,0.38829702
1968,95600,0.017251352
1969,100178,0.43927735
1970,85187,0.0048791044
1971,75273,0.01024453
1972,78051,0.007314326
1973,13439,0.15063094
1974,8586,0.09943532
1975,56341,0.0043694875
1976,18102,0.30997103
1977,50284,0.004694726
1978,42809,0.34349838
1979,111555,0.1627683
1980,21996,0.0040939855
1981,82115,0.10426288
1982,57363,0.50183845
1983,83009,0.0038251632
1984,42252,0.0038728425
1985,97422,0.6598127
1986,6259,0.0068889884
1987,76777,0.02124821
1988,54386,0.005666028
1989,31880,0.004172885
1990,44853,0.003911489
1991,99025,0.39213112
1992,52071,0.26951125
1993,157,0.0036090913
1994,60004,0.015299334
1995,45976,0.00889764
1996,47080,0.017903373
1997,16757,0.0041774428
1998,31179,0.09394693
1999,45745,0.011858221
2000,66155,0.011623551
2001,109292,0.0040836013
2002,302,0.0035414263
2003,96501,0.003915724
2004,81103,0.0114782825
2005,48345,0.014876258
2006,96653,0.65948987
2007,61494,0.4956076
2008,75222,0.04086847
2009,78280,0.014858721
2010,23672,0.004592076
2011,41067,0.0196944
2012,54155,0.39592826
2013,12892,0.15621005
2014,109945,0.42324117
2015,25108,0.033056185
2016,63053,0.5004624
2017,7659,0.05090103
2018,99917,0.0047612
2019,89490,0.009151059
2020,98975,0.09887238
2021,56850,0.009049674
2022,33198,0.15652758
2023,94326,0.050371937
2024,62604,0.008496677
2025,44687,0.009738118
2026,26247,0.4198394
2027,24596,0.013218057
2028,22471,0.0040411665
2029,109546,0.14683032
